name,city,street_address,logo_url
Mehran Medical Center,Karachi,Kashmir Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Model Medical Center,Karachi,"Model Colony,",https://static.marham.pk/assets/images/hospital-default.jpg
Mehzab Medical Centre,Karachi,"North City Appartment, Shadman Town",https://static.marham.pk/assets/images/hospital-default.jpg
Modern Clinics,Karachi,"Plot A 3a Ground Floor Ali Apartment, Kalapul, ph 1",https://static.marham.pk/assets/images/hospital-default.jpg
MNQ Clinic,Karachi,"Plot CS 39, Federal B Area, Naseerabad Block, 14",https://static.marham.pk/assets/images/hospital-default.jpg
Mind Health Clinic,Karachi,"B-6, Block-16, Off Univeristy Road",https://static.marham.pk/assets/images/hospital-default.jpg
MM Pathological Computerized  Laboratory,Karachi,"Shop# C - 46,47, Sector 5K, Haroon View Power House, Roundabout",https://static.marham.pk/assets/images/hospital-default.jpg
Mindful Healing Clinic,Karachi,"Suit no.311, Al Sehat Center adjacent to Regent Plaza Hotel",https://static.marham.pk/assets/images/hospital-default.jpg
Mind Care (Karachi),Karachi,"Mind Care, C-93, Block 13",https://static.marham.pk/assets/images/hospital-default.jpg
Mr. Dentist,Karachi,"Gulshan-e-Iqbal , Block 13D/2 , Sun City Apartments",https://static.marham.pk/assets/images/hospital-default.jpg
Millat Hospital & Meternity Home,Karachi,"R-2, Sector 17-A",https://static.marham.pk/assets/images/hospital-default.jpg
Milestone Dental Clinic,Karachi,"Extension Block 6, Main Shahra e Faisal",https://static.marham.pk/assets/images/hospital-default.jpg
Move Lab and Poly Medical Center,Karachi,"Orangi Road, Gulzar e Muhammad Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Mother Care Hospital,Karachi,"C-28, Block-10, Aisha Manzil",https://static.marham.pk/assets/images/hospital-default.jpg
Move Diabetic & Diagnostic Centre,Karachi,"Plot # ST-5B, Block-H, Opp. Jamia Masjid Al-Falah",https://static.marham.pk/assets/images/hospital-default.jpg
Mothercare Medical Center,Karachi,"Aisha Manzil C-28, Block 10",https://static.marham.pk/assets/hospitals/247/random-36_170X170.jpg
Mother Care Dental Clinic,Karachi,"F-32/, Block-8, Kahkashan Schem-5",https://static.marham.pk/assets/images/hospital-default.jpg
Momin Abad General Hospital,Karachi,"Azad Nagar Sector-3, Sindh Industrial Trading Estate, Momin Abad Road",https://static.marham.pk/assets/images/hospital-default.jpg
Mohsin Labs,Karachi,"K.Area Market, Korangi No.5",https://static.marham.pk/assets/images/hospital-default.jpg
Mohy Homeo Clinic (Dr. M.I.A Umar Awan),Karachi,"Plot#527, Nasir Colony Rd, Opp. Govt Alama Iqbal Primary School, Nasir Colony Sector 32-D",https://static.marham.pk/assets/images/hospital-default.jpg
Moosavia Homoeo Consultants (Gulistan e Johar),Karachi,"Shop No.2, Al Shams Complex, Block 19",https://static.marham.pk/assets/images/hospital-default.jpg
Main OPD,Karachi,"Orange Block, Dow University Hospital, Ojha Campus, Gulzar-e-Hijri",https://static.marham.pk/assets/images/hospital-default.jpg
Maheen Khan Hospital,Karachi,"SD207, Ph2,",https://static.marham.pk/assets/images/hospital-default.jpg
M.S. Hospital (Liaquatabad),Karachi,"1-A, 1/34, Nazimabad No. 1, Near Sir Syed Urdu Bazar",https://static.marham.pk/assets/images/hospital-default.jpg
M.Hussain Dental,Karachi,"Main Metroville Road, Near Shahi Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
Lifewave Therapy Center,Karachi,House R-123 near Thanwi masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Mahar Medical Center,Karachi,F-50-A Block 4,https://static.marham.pk/assets/images/hospital-default.jpg
M.I Khan Dental Clinic & Lab,Karachi,"39/1, C-1 Area, Bus Stop # 2",https://static.marham.pk/assets/images/hospital-default.jpg
Life Care Medical Centre (Korangi),Karachi,"House # St-1, Sector 33-F, Gulzar-e-Madina Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
Learn to Speech Clinic,Karachi,"Learn to Speech, R 208, Sector 15/B, Bufferzone, North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
Kidney Care Centre,Karachi,760/17,https://static.marham.pk/assets/images/hospital-default.jpg
Laser Soft Clinic,Karachi,"Plot 2, Block 9, Street 2, Cliffton",https://static.marham.pk/assets/images/hospital-default.jpg
Le Dentiste Hospital,Karachi,"31-C, Stadium LN 3, Kaddha Market ph 5",https://static.marham.pk/assets/images/hospital-default.jpg
Laser Inn Aesthetic Hair Transplant Karachi,Karachi,"Near South City Hospital, D-2/1 Clifton",https://static.marham.pk/assets/images/hospital-default.jpg
Khurrum Clinic,Karachi,"Street Number 6, Sector A",https://static.marham.pk/assets/images/hospital-default.jpg
Khursheed Begam Medical Centre,Karachi,"2/A-C, Manghopir Road",https://static.marham.pk/assets/images/hospital-default.jpg
Khans Dental Clinic (Karachi),Karachi,"18, Hilltop arcade, Gizri Boulevard, Phase 4 DHA Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Dental And Ent Clinic,Karachi,Shop # A1-2 Rasheed Square Block M,https://static.marham.pk/assets/images/hospital-default.jpg
Khan Homeo Clinic,Karachi,"F. 33/5 F.C Area, Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
Khans Dental & ENT Practice,Karachi,"Shop A1-2, Rasheed Square, Block M, North Nazimabad",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Health Clinic & Maternity Home,Karachi,"Plot # 6, Sector # 14/B, Near Bus Stop",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Dantal Clinic,Karachi,"B-71, Phase-1",https://static.marham.pk/assets/images/hospital-default.jpg
Khalil Eye Clinic,Karachi,"U.P. Society, Main Bus Stop, Opp. Sindh Govt. Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Medical Complex,Karachi,"E-57 bilawal shah noorani goth near suparco? Dow university road, Bilawal Shah Noorani Goth, Scheme 33",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Medical Center,Karachi,Naval Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Khan Medical Centre,Karachi,"Sector # 1-A, Gulshan-e-Maymar Complex Super Highway",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Labs and Diagnostic Center,Karachi,"Plot No 4, Sumaya Corner",https://static.marham.pk/assets/images/hospital-default.jpg
Khybar Medical & Maternity Home,Karachi,"Plot # F-18 Block 3,Main Metroville Site",https://static.marham.pk/assets/images/hospital-default.jpg
Khursheed Clinic (Karachi),Karachi,Sec-15,https://static.marham.pk/assets/images/hospital-default.jpg
KIKD Karachi Institute of Kidney Disease,Karachi,"W3H4+65M, Federal B Area Block 6",https://static.marham.pk/assets/images/hospital-default.jpg
"Khurram Dental Clinic , Cosmetic",Karachi,"B-7, Block-13, Gulistan-e-Jauhar, Lakhani Pride, New Shell Pump",https://static.marham.pk/assets/images/hospital-default.jpg
Kiran Ultrasound & Diagnostic Centre,Karachi,"SA-19 & 2, Ground Floor, Apwa Complex",https://static.marham.pk/assets/images/hospital-default.jpg
King Faisal Hospital,Karachi,"St-4/1 , Sec 5 E",https://static.marham.pk/assets/images/hospital-default.jpg
Khizar Eye Clinic,Karachi,"C-127, 9th Commercial Street, Phase-4, D.H.A",https://static.marham.pk/assets/images/hospital-default.jpg
Kiran Klinics & Medical Centre,Karachi,"Plot # 944, Afshan Arcade, Bahadur Yar Jang, Soldier Bazar No. 3",https://static.marham.pk/assets/images/hospital-default.jpg
Kk Rehabilitation Centre,Karachi,"A-1 Jason Appartment, Fl- 4 Block 7",https://static.marham.pk/assets/images/hospital-default.jpg
Khizar Clinic (DHA),Karachi,"Ground Floor, 9th Commercial Sreet",https://static.marham.pk/assets/images/hospital-default.jpg
Khidmat-e-Alam Medical Centre,Karachi,"351 Usmania Society Nazimabad A Rd, Gulbahar Usmania Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Khan Dental Clinic,Karachi,"18-A, 3rd Floor Hiltop Arcade Gizri Blvd Phase IV",https://static.marham.pk/assets/images/hospital-default.jpg
Khayam Clinic,Karachi,"Plot # 8/1, Block-A, Sindhi Hotel, Liaqatabad",https://static.marham.pk/assets/images/hospital-default.jpg
Khawajgaan welfare clinic,Karachi,f-90 block f north nazimabad karachi beside the city school nursery branch,https://static.marham.pk/assets/images/hospital-default.jpg
Khawaja Dental Clinic,Karachi,"6/428, Behind Firdous Shopping Centre",https://static.marham.pk/assets/images/hospital-default.jpg
Kutiyana Eye Hospital (Gulberg),Karachi,"Plot # 41, Karimabad, F.B.Area",https://static.marham.pk/assets/images/hospital-default.jpg
Khatwanis Dentist,Karachi,"D-96/1, Behind Abdullah Shah Gahzi, Clifton-4",https://static.marham.pk/assets/images/hospital-default.jpg
Kubra Dental Clinic,Karachi,"Ground Floor, Hayani Garden",https://static.marham.pk/assets/images/hospital-default.jpg
Kutchi Kumhar Medical Centre,Karachi,"Jamat Building, New Kumharwara Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Laser Eye Institute,Karachi,"New Jamia Memon Masjid, Main Shaheed-e-Millat Road, Before Jail Chowrangi. Opp. Happy Home School",https://static.marham.pk/assets/images/hospital-default.jpg
KKT Bone & Spine Center,Karachi,"A1-11, Lane 15, Khayaban E Hilal",https://static.marham.pk/assets/images/hospital-default.jpg
KK Rehabilitation Centre Karachi,Karachi,Clifton Block 7,https://static.marham.pk/assets/images/hospital-default.jpg
Laser Eye Centre (DHA),Karachi,"40-B, East Avenue",https://static.marham.pk/assets/images/hospital-default.jpg
Laser Clinic,Karachi,"Shop # 4, Khayaban-e-Jami,",https://static.marham.pk/assets/images/hospital-default.jpg
"Laser City Hair Transplant, Aesthetic & Cosmetic Surgery Center",Karachi,"Suit A3, Third Floor, Service Line, Block 5",https://static.marham.pk/assets/images/hospital-default.jpg
Landhi Korangi Medical Centre,Karachi,"Main Road, Near bus stop, Sector 5",https://static.marham.pk/assets/images/hospital-default.jpg
Laser & Plastic Surgery,Karachi,"35-C, Block-2, P.E.C.H.S",https://static.marham.pk/assets/images/hospital-default.jpg
Lakhani Eye Hospital,Karachi,"C-27, Block-1",https://static.marham.pk/assets/images/hospital-default.jpg
Lakhani Medical Complex,Karachi,Near to bantva hospital line,https://static.marham.pk/assets/images/hospital-default.jpg
Lakhani Poly Clinic,Karachi,"Clinic 2/15, Ronaq-e-Islamia College, Opp. Near Kharadar General Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Korangi Community and Psychiatric Clinic (Karwan-e-Hayat Korangi),Karachi,"Plot # SC-54, Dar-us-salam Housing Society, Sector 31-F",https://static.marham.pk/assets/images/hospital-default.jpg
Kutiyana Memon Hospital (Kmh),Karachi,Kharadar Ghulam Hussain Kasim Quarters,https://static.marham.pk/assets/images/hospital-default.jpg
Laser Vision Centre (Karachi),Karachi,"A6 Kehkashan Townhouse, Clifton Block 5",https://static.marham.pk/assets/images/hospital-default.jpg
Latif Clinic,Karachi,,https://static.marham.pk/assets/images/hospital-default.jpg
Le Dentiste Clinic,Karachi,"35-C, Lane-2, Stadium Commercial Area, Shamsheer D.H.A., Phase - 5",https://static.marham.pk/assets/images/hospital-default.jpg
Lasersoft-the Skin Clinic,Karachi,"Plot # 2, Street # 2, Block 9, Behind Sofitel Towers",https://static.marham.pk/assets/images/hospital-default.jpg
Liaquat National Hospital,Karachi,Opposite To The Shama Shopping Centre,https://static.marham.pk/assets/images/hospital-default.jpg
Life Care Hospital,Karachi,"Malir 15, Near Ali Murtaza Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
Liaquat National Outreach Centre,Karachi,"Rashid Minhas Rd, Block 10-A Block 10 A  Sindh 75300",https://static.marham.pk/assets/images/hospital-default.jpg
Liaquat National Hospital,Karachi,"Shop No C-8, Allaince Arcade Block 15, Near Johar Chowrangi",https://static.marham.pk/assets/images/hospital-default.jpg
Lifewave herapy Center,Karachi,House R-123 near Thanwi masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Lohana Medical Centre,Karachi,New Kumhar Wara Road,https://static.marham.pk/assets/images/hospital-default.jpg
Lifestyle Aesthetics - Skin Clinic,Karachi,"Ground Floor, Al-Khaleej Tower, Shaheed-e-Millat Road, Bihar Muslim Society, BMCHS",https://static.marham.pk/assets/images/hospital-default.jpg
Life Ease Rehab Centre,Karachi,"G15/7, F.C area, opposite k.e office , liaquatabad",https://static.marham.pk/assets/images/hospital-default.jpg
Lifecare Medical Center and consultant Clinic,Karachi,"Street# 10, block# 5, Liaquatabad, near Sindhi hotel/Umer PCO",https://static.marham.pk/assets/images/hospital-default.jpg
Long Life Bungalows,Karachi,Block 17 Gulistan-e-Johar,https://static.marham.pk/assets/images/hospital-default.jpg
Life Line Hospital,Karachi,"D-14, Block-B, Sher Shah Suri Road",https://static.marham.pk/assets/images/hospital-default.jpg
London Dental Clinic and Dental Implants (Karachi),Karachi,"Badar commercial street 10, DHA Phase V Extension",https://static.marham.pk/assets/images/hospital-default.jpg
Little Blossom Therapy Center,Karachi,C 114 Street 1 Scheme 36 Block 15 Gulistan-e-Johar Karachi,https://static.marham.pk/assets/images/hospital-default.jpg
Lions Medical Center,Karachi,"B-174, Block-W",https://static.marham.pk/assets/images/hospital-default.jpg
Liaquat National Hospital Services Centre (LNH),Karachi,"Alladin Park, Shop No 10, Akbar Paradise Near, Rashid Minhas Rd, Block 10-A Block 10 A",https://static.marham.pk/assets/images/hospital-default.jpg
Lion Eye Hospital,Karachi,"ST-21, Sector # 5-B/3, Adj. Umar Khan Library, Main Road",https://static.marham.pk/assets/images/hospital-default.jpg
M.S. Medical & Maternity Home,Karachi,"A-4, Sana Avenu Block-12",https://static.marham.pk/assets/images/hospital-default.jpg
M. Siddiq Medical Centre & Maternity Home,Karachi,"ST-A/4, Double Road, Kashmir Colony Korangi Road",https://static.marham.pk/assets/images/hospital-default.jpg
MA Ayesha Memorial Centre,Karachi,Karachi Memon Co-operative Housing Society,https://static.marham.pk/assets/images/hospital-default.jpg
M.A Clinic,Karachi,"Gujjar St, Central Jacob Lines Jat Land Lines",https://static.marham.pk/assets/images/hospital-default.jpg
M. Ali Dental Clinic,Karachi,"Star Building, Near Juna Market",https://static.marham.pk/assets/images/hospital-default.jpg
M. Rab Eye Hospital,Karachi,"Shop # A-3/1, Shumail Arcade, Near 786 Medical Store, Block-17",https://static.marham.pk/assets/images/hospital-default.jpg
M A G healthcare & Pharmacy,Karachi,2 Jamshed Rd near Gulshan e Altaf Jamshed Quarters Shikarpur Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Lyfe Healthcare,Karachi,Plot # 7&8. Hospital Building Tipu Sultan Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Madina Medical Cente,Karachi,Address Korangi 2 ¹/2 sector 33/D,https://static.marham.pk/assets/images/hospital-default.jpg
Madina General Hospital,Karachi,"Gulshan-e-Ghazi, Opp. Farid Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Maaz Homoeopathic Clinic,Karachi,"RS-18, sector-3, North",https://static.marham.pk/assets/images/hospital-default.jpg
Maa Ayesha Maternity Home,Karachi,"A-469, Block : 1",https://static.marham.pk/assets/images/hospital-default.jpg
Maans Dental & Health Care,Karachi,"A-1 Arcon Center, J.M. 693, Fatima Jinnah Colony 3",https://static.marham.pk/assets/images/hospital-default.jpg
M M Institute Hospital,Karachi,"Jamshed Rd, Jamshed Quarters Government Quarters Jail Road, Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
MA Homeopathic Clinic,Karachi,"D-11/1 Line Area, 54 Unit",https://static.marham.pk/assets/images/hospital-default.jpg
Magsi General Hospital & Maternity Home,Karachi,"Ayoub Goth, Near Sachal Goth, Gulzar e Hijri",https://static.marham.pk/assets/images/hospital-default.jpg
Madina Medical Centre & Skin Care Clinic,Karachi,"LS-233-34, Sector 33/D, Bismillah Stop, Korangi # 2 1/2",https://static.marham.pk/assets/images/hospital-default.jpg
Madina Medical Center,Karachi,North Western Industrial Zone Port Qasim,https://static.marham.pk/assets/images/hospital-default.jpg
Madina Tul Shifa Homeo Store and Clinic,Karachi,"Plot LS 9, Sector 5C/2",https://static.marham.pk/assets/images/hospital-default.jpg
Main Agha Khan University Hospital,karachi,"National Stadium Road, Block 18",https://static.marham.pk/assets/images/hospital-default.jpg
Maida Medical Centr,Karachi,"Opposite Post Office, Noasharo Feroze",https://static.marham.pk/assets/images/hospital-default.jpg
Mahmuda Clinic (Karachi),Karachi,"Sec-11, Chishti Nagar",https://static.marham.pk/assets/images/hospital-default.jpg
Mahjabeen Dental Orhtodontic and implant,Karachi,"F-41/5, Banglow - 4, Off: 26th Street, Opp. Imperial Tiles Showroom",https://static.marham.pk/assets/images/hospital-default.jpg
Mahwish Clinics,Karachi,Block 13,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi X-Ray & Diagnostic Centre,Karachi,"III-C 1/7, Nazimabad # 3",https://static.marham.pk/assets/images/hospital-default.jpg
Kashif Dental Clinic,Karachi,"hop # 15, Eastern Pride, Block-15, Near Jouhar Chowrangi",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Specialist Clinic,Karachi,"Apwa Complex, Room # B-13, Ground Floor, Opp. Anklesira Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Diagnostic Centre,Karachi,"Street # 7-SK, Haroon Behria, Hub River Road",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Dental Clinic & Dental X-Ray,Karachi,"S-2/25-A, Malir Saudabad, Opp.Sindh Heart Centre",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Counselling Services,Karachi,Block-4,https://static.marham.pk/assets/images/hospital-default.jpg
Jokhio Clinic (PVT)Ltd.,Karachi,"16-G, Al-Riaz Society",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Adventist Hospital | 7th (Seven) Day,Karachi,"91,Depot Lines, MA Jinnah Rd, Saddar, Cantt, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
JOY Psychology Clinic,Karachi,"Burj Al jabal 4 th floor commercial lane 23 P 10 -A,BTK",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Children & General Hospital,Karachi,"19-D, Tipu Sultan Road, Saeedabad",https://static.marham.pk/assets/images/hospital-default.jpg
Jamal Dental Clinic,Karachi,"BS-4, Block-18, Near last 2D Bus Stop",https://static.marham.pk/assets/images/hospital-default.jpg
Jam-e-Kausar Medical Centre,Karachi,J-136/137,https://static.marham.pk/assets/images/hospital-default.jpg
Jawad Dental Clinic,Karachi,"437 C Ghazi Salahuddin Road, C.P. & Berar Society",https://static.marham.pk/assets/images/hospital-default.jpg
J.J Hospital,Karachi,"Al-Haroon Chambers, 2nd Floor, Opp. Star Cinema",https://static.marham.pk/assets/images/hospital-default.jpg
Irshad Clinic & Maternity Home,Karachi,"Plot # L-92, Sector # 35-B",https://static.marham.pk/assets/images/hospital-default.jpg
J Dental & Healthcare Complex,Karachi,"House No. B7, Asghar Ali Shah Stadium Road, Block C, North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
International Medical & Educational Trust,Karachi,"A/3, Block # B",https://static.marham.pk/assets/images/hospital-default.jpg
IRSHAD DENTAL CLINIC,Karachi,"Plot H 4, 3C",https://static.marham.pk/assets/images/hospital-default.jpg
Institute Of Plastic Surgery Hospital,Karachi,"172-B, Block 2,",https://static.marham.pk/assets/images/hospital-default.jpg
Institute of Physical Medicine and Rehabilitation,Karachi,"Chand Bibi Rd, near Mujahid Masjid, Deli Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Iqbal Ahmed Dental Clinic,Karachi,Near Nigar Cinema,https://static.marham.pk/assets/images/hospital-default.jpg
Institute Of Profession Psychology - Umeed e Nau Clinic,Karachi,"13 National Stadium Rd, Karsaz Faisal Cantonment, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
IOS Aesthetic & Plastic Surgery Center,Karachi,"187 C Shahrah-e-Qaideen, Block 2",https://static.marham.pk/assets/images/hospital-default.jpg
Institute of Diabeties & Blood Presure,Karachi,"Apwa Complex, Garden Road",https://static.marham.pk/assets/images/hospital-default.jpg
Institute of Child Psychology (ICP-Child),Karachi,"Plot No. 4, Sector F, Shamim Masjid Road, Bhittai Colony, Korangi Crossing",https://static.marham.pk/assets/images/hospital-default.jpg
Institute Of Behavioral Psychology Hospital,Karachi,"AL-4, 14TH Lane, Khayaban-e-Bader",https://static.marham.pk/assets/images/hospital-default.jpg
Institute of Holistic Rehabilitation and Inclusion,Karachi,"R48H+44G, Inside al Mohsin Academy, Sector 48-H",https://static.marham.pk/assets/images/hospital-default.jpg
Insafe Hospital,Karachi,"Shahrah-e-Pakistan Link Road, Quetta Town, Sector 2 A, Scheme 33",https://static.marham.pk/assets/images/hospital-default.jpg
IRAM JEE MEDICAL CENTRE,Karachi,"Near MALC Headquarters, Plot # 172, Street # 21, Shahrah-e-Liaquat",https://static.marham.pk/assets/images/hospital-default.jpg
Institute of Behavioral Psychology,Karachi,"AL-4, 14TH Lane, Khayaban-e-Badar, Phase 7",https://static.marham.pk/assets/images/hospital-default.jpg
Iqra Dental Clinic & Lab,Karachi,Shop # 3-11/F,https://static.marham.pk/assets/images/hospital-default.jpg
Iqra Dental Clinic,Karachi,Opp. Kumar Cinema,https://static.marham.pk/assets/images/hospital-default.jpg
Iqbal Poly Clinic,Karachi,"R-58, Sector 5-A/1, North",https://static.marham.pk/assets/images/hospital-default.jpg
Islamia Clinic,Karachi,Baloch Goth,https://static.marham.pk/assets/images/hospital-default.jpg
Islamabad Diagnostic Centre (Karachi),Karachi,"Rafiq Plaza, Main Lucky Star",https://static.marham.pk/assets/images/hospital-default.jpg
Isar Consultants Clinic,Karachi,"B1-B2, KDA, Flat Section, 14-A",https://static.marham.pk/assets/images/hospital-default.jpg
Jadoons Dental Clinic,Karachi,Badar Commercial Area Phase 5 Defence Housing Authority,https://static.marham.pk/assets/images/hospital-default.jpg
J.U.Khan Dental Clinic,Karachi,Sector # 7-A,https://static.marham.pk/assets/images/hospital-default.jpg
Jaffrey Optical,Karachi,"Gushan-e-Iqbal, Osif Arcade Shop # 1",https://static.marham.pk/assets/images/hospital-default.jpg
ISM Hospital .,Karachi,Garden Saddar,https://static.marham.pk/assets/images/hospital-default.jpg
J.O Clinic,Karachi,"Near Rashid Latif Cricket Academy, Sector 11 J",https://static.marham.pk/assets/images/hospital-default.jpg
JAMS Organic Products and Hijama Center Millennium Mall Gulshan-e-Iqbal Block 10 Karachi,Karachi,JAMS Organic Products and Hijama Center Millennium Mall second floor Gulshan-e-Iqbal Block 10,https://static.marham.pk/assets/images/hospital-default.jpg
J.S Dental Clinic & Associates,Karachi,"Shop no 04 Building, 3-C South Park Avenue, D.H.A Phase II Extension Phase 2 Ext",https://static.marham.pk/assets/images/hospital-default.jpg
JAMS Organic Products & Hijama Center,Karachi,Millennium Mall shop # U2-197 second Floor,https://static.marham.pk/assets/images/hospital-default.jpg
Jamiyat Sabbira Clinic & Diabetic Center,Karachi,"Near Ahle-Hadees Masjid, Woman Govt. College",https://static.marham.pk/assets/images/hospital-default.jpg
Jamia Tur Rasheed,Karachi,"Mullah Jeevan Rd, Sector-4 Ahsanabad  Phase 1,",https://static.marham.pk/assets/images/hospital-default.jpg
Javaid Dental Surgery,Karachi,"B358, Federal B Area Block 13",https://static.marham.pk/assets/images/hospital-default.jpg
Jami Medical & Dental Clinic,Karachi,"C-23/F, Khyaban-e-Jami, Phase-II Ext. DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Javed Medical Centre,Karachi,"5/7 Orangi Town, Near Orangi Post Office",https://static.marham.pk/assets/images/hospital-default.jpg
Jangda Dental Clinic,Karachi,"Shaheen Ground, Bihar Muslim Society BMCHS",https://static.marham.pk/assets/images/hospital-default.jpg
Jangda Clinic (Karachi),Karachi,"Mazhar arcade, next to Tooso snack Bar",https://static.marham.pk/assets/images/hospital-default.jpg
Jan Dental Clinic,Karachi,"Juna Market, Napier Road",https://static.marham.pk/assets/images/hospital-default.jpg
JPMC Radiology Cyber Knife,Karachi,Karachi Cantonment,https://static.marham.pk/assets/images/hospital-default.jpg
JS Ultrasound Clinic (Hilal-e-Ahmer),Karachi,"Room # 2-A, Ground Floor, Hilal-e-Ahmer House",https://static.marham.pk/assets/images/hospital-default.jpg
Jilani Clinic,Karachi,"A-182, Block 13 C",https://static.marham.pk/assets/images/hospital-default.jpg
Jeelani Dental Clinic,Karachi,"Shop # 59, Khilafat Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Jawaid Eye Hospital,Karachi,"Ground Floor, Amir Chamber, Gulsan-e-Iqbal, Block 13-A",https://static.marham.pk/assets/images/hospital-default.jpg
Jawad Welfare Eye Hospital,Karachi,"LS-22, Sector 14-B, Main Stop # 15",https://static.marham.pk/assets/images/hospital-default.jpg
Jawad Medical Centre & Maternity Home,Karachi,"141/2, Sector 5-G",https://static.marham.pk/assets/images/hospital-default.jpg
JK Health Link Hospital,Karachi,"First Floor, Doctor Plaza, 2 Talwar Clifton",https://static.marham.pk/assets/images/hospital-default.jpg
Johar Mediclinic,Karachi,E-6 Rose Garden Block 13,https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah Medicare College Hospital (JMCH),Karachi,"SR-6, Sector 7-A, Korangi Industrial Area",https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah Welfare Dental Clinic,Karachi,"Agra taj Colony, Massan Road, Near National Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah Diagnostic Centre,Karachi,"2CD-43, Near Colony Gate, Alfalah Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Jillani Hospital & Maternity Home,Karachi,"SB-182, Sector 4-B, Maymar Road",https://static.marham.pk/assets/images/hospital-default.jpg
Jild Ka Clinic,Karachi,"R-52, Sector-4, North",https://static.marham.pk/assets/images/hospital-default.jpg
Jilani Dental Clinic,Karachi,"Shop # 61, Anar Kali Market, Near Khalafat Chowk, Nazimabad # 5",https://static.marham.pk/assets/images/hospital-default.jpg
Kanwal Ultrasound Clinic,Karachi,"R-5, Sanober Cottage, Sector 11-K, North",https://static.marham.pk/assets/images/hospital-default.jpg
Kamil Dental Surgery Hospital,Karachi,"Shop No.12, Usman Terrace",https://static.marham.pk/assets/images/hospital-default.jpg
Juniors Clinic,Karachi,"B-70, Bock 3, near Disco Bakery, Gulshan-e-Iqbal",https://static.marham.pk/assets/images/hospital-default.jpg
Kaleem Dental Surgery,Karachi,"Makka Tower, Eman Welfare Hospital, Goll Market",https://static.marham.pk/assets/images/hospital-default.jpg
Kara Medical and Mental Health Clinic,Karachi,"CA 29, near National Stadium Road",https://static.marham.pk/assets/images/hospital-default.jpg
Kalyana Medical Centre,Karachi,Kalyana Town Sector 10 Park  Shahrah Noor Jahan,https://static.marham.pk/assets/images/hospital-default.jpg
Juzer s dental and Health Care Complex,Karachi,"House no. B-7, Asghar Ali Shah stadium road, block-C, North Nazimabad,",https://static.marham.pk/assets/images/hospital-default.jpg
K- Healthcare Hospital,Karachi,"259-E-1, PECHS Block 6, Off Shahrah-e-Faisal, near PECHS Trauma Center Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Junca Dental Clinic,Karachi,"Block 4 Clifton, Karachi, Karachi City, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Counseling,Karachi,127-D Block,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Consultant's Clinic,Karachi,"Ground Floor Haroon Royal City, Phase 3, Near Hashmani Eye Hospital, Gulistan-e-Jauhar, Block 17",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Club,Karachi,22 Dr Ziauddin Ahmed Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Institute of Physical Therapy and Consultant Clinic,Karachi,"Block 15, Near Dar ul Sehat Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
